id,price
177784,86.82955104330367
177785,622.4290670608978
177786,218.2
177787,27014.003196709844
177788,312728.03376994486
177789,245.52082045950206
177790,392.36300996364054
177791,30125.23806130892
177792,736.2
177793,2097.8956136144407
177794,1471.0
177795,298.2
177796,511611.3790068788
177797,66.13314572157242
177798,372.8
177799,224.2
177800,62.2
177801,225.20000000000002
177802,195.7823635667195
177803,241.2
177804,5601.382246930286
177805,312.8
177806,478.2
177807,21156.0
177808,581.5843155954
177809,2681.9394024462767
177810,335.2
177811,17393.43293637302
177812,228.2
177813,122.0639334155364
177814,196.9323499
177815,383.0586746707769
177816,251.89597433418305
177817,8751.570464331762
177818,57.20000000000001
177819,8925.963918778072
177820,278.40000000000003
177821,788.8
177822,168.2
177823,499.32816
177824,129.43556225077535
177825,2171.9258152412763
177826,1772.914274337939
177827,139.32059226164276
177828,467.915280071345
177829,137.2
177830,475.2
177831,3257.9260262932407
177832,241.19999999999996
177833,412797.786039245
177834,592.2
177835,105.85152838427948
177836,702.8
177837,4348.0
177838,750.4
177839,1167.169002031521
177840,249.8490194403892
177841,824.8
177842,512.8
177843,263.5124698871273
177844,344.91225298721446
177845,913.9575173870941
177846,492.4
177847,1098.743053495272
177848,397.2
177849,204357.84696558316
177850,88.76641826113253
177851,282.946700996599
177852,8471.0
177853,159878.4537215743
177854,221.3996121981315
177855,936.0000000000001
177856,206.19999999999996
177857,357.6
177858,217.19999999999993
177859,9111.697400604795
177860,660.5999999999999
177861,48.20000000000001
177862,160.4
177863,174.60000000000002
177864,288.18177614448797
177865,296.231536
177866,46.2
177867,305.6065252454418
177868,171.60000000000002
177869,1016.0
177870,845.5672377811921
177871,108.2
177872,214.03999999999996
177873,145.13686282048
177874,2187.5029973730416
177875,14990.179812246774
177876,562.3999999999999
177877,8317.19328418903
177878,653.199393
177879,2707.3747768529256
177880,2039.0024881643883
177881,191.1020567812253
177882,337.3627079661913
177883,1384.62892860287
177884,155.1923124268623
177885,2224.862678679323
177886,576.8
177887,435.6
177888,173.78342832091184
177889,110.2209701558236
177890,2792.8
177891,1436.4
177892,321.1618795296506
177893,388.2
177894,8839.934024280059
177895,248.11253712000004
177896,278.2
177897,412.06805382
177898,1219.9
177899,232.768628
177900,576.3999999999999
177901,202.4
177902,482.64024745239885
177903,468.6
177904,228.19999999999993
177905,165.2
177906,309.6000000000001
177907,245392.51572033155
177908,1148.8
177909,2021.2253188520483
177910,891.0
177911,208.2
177912,392.8821879382889
177913,103.69465568599965
177914,165.4635282719746
177915,806.2209069256662
177916,928.6140833987341
177917,800.7099669699244
177918,146.2
177919,404.4
177920,153.2
177921,1160.3999999999999
177922,2054.5087784176503
177923,1592.85
177924,1812.8
177925,14938.44491871742
177926,138400.4296743455
177927,152.98
177928,895.9668122865445
177929,566.1324563350835
177930,331.2
177931,564.4
177932,30901.12239996099
177933,179.3373715756
177934,206.4
177935,170.4
177936,739.0561975465432
177937,306.6033801032294
177938,322.19999999999993
177939,3050.75
177940,109.20000000000003
177941,300.4
177942,190.19999999999996
177943,111.02492424329999
177944,382.59644178263164
177945,156.4
177946,22592.425690437958
177947,435.59999999999997
177948,556.9
177949,360.40000000000003
177950,2926.2391734978046
177951,809.4940420196273
177952,4855.593925401352
177953,161.2
177954,1814.0
177955,281.53526338932375
177956,104.03890596411378
177957,14650.000000000002
177958,638.1735799438989
177959,290.40000000000003
177960,150.4
177961,723.5999999999999
177962,856.2888850236
177963,184.18
177964,166.4
177965,510.6
177966,50585.9828455455
177967,426.30425252082415
177968,423.6
177969,384.6
177970,368.4610057409
177971,414099.43523432116
177972,96.40000000000002
177973,226.2
177974,504.59999999999997
177975,66.6832688262295
177976,2191.0
177977,2111.728999507448
177978,279.124283952792
177979,110984.46051297402
177980,344.4
177981,2283.16
177982,1106.0
177983,272.40000000000003
177984,131.7331863523868
177985,1016.2580191580983
177986,456.4
177987,366.1999999999999
177988,2900.3196431322745
177989,432.8
177990,229.26346847242988
177991,536.336766
177992,8600.903942133757
177993,371602.82400461397
177994,282.40000000000003
177995,353.1676830799604
177996,20329.605380044573
177997,6665.321242036728
177998,627.394925
177999,241.2
178000,4212.0
178001,1656.45
178002,130.78
178003,166.2
178004,172.32802481169696
178005,208.2
178006,441.19999999999993
178007,8510.274994272666
178008,1340.4
178009,414.4
178010,105.16871953921132
178011,158.20000000000002
178012,136787.73879077597
178013,9947.093482676584
178014,262.2
178015,1024.8
178016,442.03999999999996
178017,176.2
178018,627.5999999999999
178019,101.38221296000002
178020,1251.0
178021,221.24301296653235
178022,1084.4699999999998
178023,140.06995265234545
178024,380.4
178025,332.32
178026,9123.763575207924
178027,978.702943968317
178028,468.91070593735384
178029,156.20000000000002
178030,180.9
178031,634.5002805116943
178032,650.4
178033,1519.56
178034,281111.39323602093
178035,453.16224637681165
178036,58.961749208337004
178037,718.2
178038,600.8
178039,298.2
178040,872.4
178041,291.4961728632
178042,163.2
178043,1092.288961952742
178044,654.5999999999999
178045,568.513773624
178046,354.6
178047,140.20000000000002
178048,249749.84994727877
178049,365.0900000000001
178050,672.8
178051,12380.999643071542
178052,141.2
178053,109.2
178054,51.14684945953072
178055,142.4
178056,12299.657136597336
178057,821.359625382932
178058,1823.85
178059,192.77108433734938
178060,206.2256400106765
178061,39972.75064320001
178062,506.60538567124496
178063,348.1999999999999
178064,381567.9129960146
178065,319.8391513337442
178066,544.3926699585573
178067,353.4232310746998
178068,56.500311318265766
178069,178.2
178070,21452.413194132452
178071,2898.162007329683
178072,11539.944312525982
178073,450.26664312029993
178074,562408.243274286
178075,211.39180944529804
178076,1386.0
178077,304.4
178078,203.44179636480348
178079,285.6
178080,95.2
178081,1011.0
178082,605.1535959
178083,640.8
178084,349.2
178085,452.40000000000003
178086,202.2
178087,26363.58139884984
178088,290.4
178089,347.19999999999993
178090,11343.937089462468
178091,392.8
178092,225.2415144084
178093,113.20000000000003
178094,442.4
178095,10814.61777081721
178096,1061.8999999999999
178097,19091.0
178098,490.01846803271485
178099,241.2
178100,324.6
178101,301.6612463742639
178102,218.2
178103,606.3999999999999
178104,114.4
178105,389.77095799200004
178106,882.5999999999999
178107,510.9327847641568
178108,280.4
178109,31379.64890415313
178110,169.20000000000002
178111,954.5999999999999
178112,420.6
178113,1584.8
178114,127.2
178115,162.2
178116,627.167780618993
178117,921.5999999999999
178118,1394.5763943687666
178119,914.496
178120,99.5
178121,400.4
178122,483.96
178123,340.4
178124,57.20000000000001
178125,18483.45590702856
178126,504.8
178127,22043.149686214216
178128,157.0346755117139
178129,20086.0
178130,337.96
178131,260.4
178132,215.20000000000002
178133,336.6
178134,142.4
178135,10020.724873677533
178136,1988.8
178137,18184.776657385748
178138,355.2
178139,21850.60689870102
178140,20508.238718756198
178141,292.0387177669473
178142,492.6
178143,364.2
178144,399.0
178145,1581.7604329677122
178146,9363.05617830205
178147,86.60906670181915
178148,150.2
178149,283.96
178150,294664.506543783
178151,746.1085216779526
178152,194.19
178153,226.2
178154,22334.856961306745
178155,728.517228
178156,1113.6
178157,145.81
178158,492.8
178159,414.4
178160,20154.0
178161,222.4
178162,300.76405800000003
178163,93.20000000000002
178164,255.11854857357096
178165,1572.4704938992784
178166,304.54814773600003
178167,276.2
178168,228.3
178169,470.2
178170,342.40000000000003
178171,318.2
178172,1904.8500000000001
178173,302.2
178174,272.08053162643137
178175,91.00008461131675
178176,298.40000000000003
178177,108.11476157198372
178178,193.1877729257642
178179,434.2
178180,352.44802730434776
178181,912.8
178182,249.52537087680003
178183,2287.075505108413
178184,279.2
178185,261.2
178186,411.66376386341807
178187,530.8062962066908
178188,109.2
178189,11615.0
178190,82348.35810332227
178191,1690.4701423695203
178192,267.3301903265235
178193,2392.2
178194,248.20000000000002
178195,321.2
178196,444.6
178197,2482.0000000000005
178198,581.4993423936869
178199,1548.8
178200,30064.013847335234
178201,346.83
178202,1760.8955000000003
178203,704.8
178204,12170.954112933927
178205,111.42069161991586
178206,884.8
178207,261.19999999999993
178208,756.6166271687637
178209,472.4
178210,31465.077769091855
178211,171.86157857831537
178212,1481.3008757335883
178213,496.4
178214,82268.33385610253
178215,366.97865282539743
178216,1282.8615133731473
178217,102.03789699999999
178218,9841.943506885464
178219,102.48083871593194
178220,98.20000000000002
178221,9786.266007302818
178222,136.2
178223,444.80000000000007
178224,953.5899159475122
178225,17372.603892526517
178226,225.7299871344
178227,7964.206821483641
178228,107335.8928365243
178229,328.4
178230,318.2
178231,478.4
178232,136.2
178233,915.3227648880002
178234,1056.4799999999998
178235,58.2
178236,241.96
178237,528.6
178238,411962.4378213829
178239,201.2
178240,262.2
178241,1402.0
178242,6091.144452026085
178243,114.4
178244,498.4
178245,310.2
178246,646.2931175958798
178247,342.6
178248,14265.657946935597
178249,2097.200706518794
178250,831.8050113800477
178251,19507.0
178252,254.58875675675677
178253,12786.848447411801
178254,39104.82070002515
178255,196.2
178256,362.947194
178257,335.2
178258,709.7132047347654
178259,11065.758994585514
178260,235.09817671809256
178261,3510.755943794997
178262,256246.4578206551
178263,1552.4455383972377
178264,29088.22255481025
178265,390.4
178266,536.8000000000001
178267,362.2
178268,144.20000000000002
178269,54514.17287505457
178270,796.3062791955
178271,234.22927278464996
178272,166.2
178273,516.7374824739693
178274,262.19545049764275
178275,852.4
178276,568.1977559607293
178277,253.2
178278,1056.7999999999997
178279,562.2
178280,144.79422932494978
178281,396.6739606126914
178282,376.57198135608115
178283,64139.09419105678
178284,265.2
178285,798.3999999999999
178286,65.96048032255237
178287,250.3
178288,129.3343769237534
178289,1087.096789855582
178290,83.2
178291,652.4
178292,184.8852204203676
178293,316.9066416787746
178294,5731.871983673205
178295,295.6615107409031
178296,232.19999999999996
178297,141.98
178298,136.21095049180326
178299,990.5999999999999
178300,123.20000000000003
178301,428.3
178302,304.3359411927
178303,560.8769128817099
178304,617.95
178305,179.2
178306,384.59999999999997
178307,292.40000000000003
178308,174.59439997160135
178309,175.98
178310,1772.4188805623162
178311,184.2
178312,85020.89060513505
178313,232.56401976753153
178314,4195.50909343892
178315,246.35999999999999
178316,98.2
178317,63.2
178318,826.0
178319,21018.50275725707
178320,361.257136
178321,159.2
178322,4353.5425637814915
178323,1575.6
178324,151.2
178325,268.2
178326,1313.942134688324
178327,1572.7999999999995
178328,123.2
178329,434.41148426906227
178330,421.0
178331,305.2
178332,14602.856781331087
178333,104.20000000000002
178334,243.5010940919037
178335,2010.0
178336,352.4
178337,248.2
178338,656.4
178339,590.4
178340,528.3999999999999
178341,395114.8699107619
178342,921.5799999999999
178343,661.4132050069934
178344,66.36897697225105
178345,22735.65552791035
178346,654.9871075673688
178347,19393.703764154085
178348,924.8
178349,2100.8
178350,423.6
178351,13329.968979679476
178352,298.3
178353,692.3412802375339
178354,3917.089390130055
178355,130.4
178356,87.26969132002462
178357,652.8000000000001
178358,348.42711564023034
178359,481.09
178360,552.4
178361,407.99
178362,2565.7230267462946
178363,187.2
178364,125.53768275497622
178365,219.3886462882096
178366,375948.5511089041
178367,312.6
178368,402.2
178369,196.2
178370,124.2
178371,1389.0856552363077
178372,1985.2167461355489
178373,330.2
178374,176.19999999999996
178375,508.8
178376,991.0000000000001
178377,90.80205588300026
178378,27805.0
178379,258.4
178380,1192.7999999999997
178381,99.45456776500001
178382,431.0
178383,1392.6670618013784
178384,424.5218515114777
178385,1160.8
178386,1552.5029630972076
178387,328.4
178388,213.53400717086998
178389,856.3999999999999
178390,502.4
178391,11211.39631884843
178392,561.2
178393,419.2
178394,127.88444601021666
178395,240.3
178396,580.1999999999999
178397,1348.8
178398,227.2
178399,132.2
178400,109.2
178401,6156.043879356089
178402,1404.8224469674678
178403,218.4
178404,200.2
178405,869.1999999999999
178406,295.277205
178407,217.29391304347826
178408,63.2
178409,748.8
178410,90.29885367557185
178411,675091.6428878354
178412,2150.09602194453
178413,298.40000000000003
178414,128.2
178415,320.80000000000007
178416,423115.78480745235
178417,98.2
178418,9619.814408470118
178419,816.0000000000001
178420,521.8133923252146
178421,206.3549016672
178422,100849.24789864424
178423,24772.561103691518
178424,375.3851571441149
178425,472.2
178426,67.43743985284253
178427,421458.5653361177
178428,885.5999999999999
178429,268.3271695477563
178430,164.36472999999998
178431,270.2
178432,687.0887928754076
178433,127.20000000000002
178434,249.2
178435,208.40000000000003
178436,448.19999999999993
178437,181.2
178438,599.9130979839775
178439,236.4
178440,304.4130998389873
178441,116.4
178442,148.2
178443,1091.900946517915
178444,130.3
178445,369.78023505590284
178446,21073.152285155844
178447,80.2
178448,128.20000000000002
178449,493.19999999999993
178450,868.8
178451,193.90136124879078
178452,651.5999999999999
178453,165.75
178454,681.58
178455,238.751912
178456,277.5658925832
178457,299694.9325422823
178458,1294.0
178459,225.98963614342208
178460,17197.799931199934
178461,197.9054120844
178462,9011.404515420467
178463,10578.743995476965
178464,10147.0
178465,500.71162569999996
178466,106.03679409517001
178467,75.2
178468,425201.569499217
178469,1664.8
178470,296.5438395919444
178471,18632.0
178472,258.3
178473,10520.228817078014
178474,194.20000000000002
178475,13830.283406843988
178476,1402.5333333333335
178477,21372.67768618867
178478,202.40000000000003
178479,64.6391610504
178480,430.2
178481,518.2
178482,9887.729967158954
178483,1492.7999999999995
178484,1360.5
178485,266.4
178486,562.3999999999997
178487,848.8000000000001
178488,352.5862726478766
178489,2064.7064788407265
178490,532.5
178491,246.0
178492,644.4
178493,174.79
178494,312032.67302867863
178495,511.3433012841669
178496,1091.0
178497,191418.81793257233
178498,844.8
178499,272.4
178500,21143.58064571369
178501,90.2
178502,88.59938001379999
178503,138.316844
178504,681.0000000000001
178505,148.20000000000002
178506,296.4
178507,21244.7773520178
178508,183.41
178509,245.08737382616727
178510,263.9381979139276
178511,205.19999999999996
178512,405.388064516129
178513,28013.866090325766
178514,141.20000000000002
178515,1233.6
178516,216.4
178517,559.2
178518,444.2
178519,9163.015584406312
178520,2934.0
178521,138.2
178522,105.24969517084284
178523,397.08021267168806
178524,644.8
178525,112.33055055642261
178526,272.2
178527,573.12255
178528,12953.433026438126
178529,1084.865007475156
178530,223.2
178531,681.5999999999999
178532,128.14604800255594
178533,129.6
178534,10668.43016147664
178535,1402.0
178536,432.026108785507
178537,306.79
178538,42400.0
178539,255.1602597834573
178540,2222.2739670513142
178541,2631.379191504203
178542,3376.8
178543,216.60000000000002
178544,246.4
178545,147.2
178546,166.2677287868163
178547,751.0
178548,890.2020858770001
178549,85.70510761797695
178550,108.76012374285462
178551,3703.8629947293216
178552,141.2
178553,207.60000000000002
178554,91.2
178555,9299.308813037733
178556,2177.666906998492
178557,247.806567435
178558,105896.3636041891
178559,1060.7999999999997
178560,1241.0
178561,210.45568920388536
178562,1619.7999999999997
178563,243.11435251382423
178564,918.5999999999999
178565,947.6186284003874
178566,227.0
178567,499.0
178568,10421.932538520303
178569,1232.36
178570,14882.58883524895
178571,110.39406784117801
178572,334.2
178573,196.2
178574,433.98
178575,420.4
178576,1777.4631441782556
178577,964.2
178578,14606.000211912675
178579,1337.245059108609
178580,1035.8024124459268
178581,592.4
178582,564.2
178583,855.0921892525105
178584,228.8
178585,128.20000000000002
178586,254.2
178587,1792.0
178588,693.1445390048258
178589,182.33
178590,258.4
178591,6186.602189084995
178592,656.1611212328236
178593,135.2
178594,250.4
178595,77.039604
178596,307.54226617775447
178597,492.59999999999997
178598,233.2
178599,584.7326067863761
178600,19423.46682100433
178601,436.8
178602,150316.99977071423
178603,1422.3999999999999
178604,351.2
178605,205.77069
178606,251.2
178607,196.2
178608,475.40166900420763
178609,1450.6738081009223
178610,326.75182062414865
178611,532.4
178612,348.2
178613,57.20000000000003
178614,691.0
178615,15884.337480214308
178616,1328.8
178617,264.4
178618,683.52
178619,1663.92
178620,262.2
178621,170.2
178622,98.98
178623,246.4
178624,287.11707652838425
178625,400.8
178626,438.1036774479397
178627,299.2999873784181
178628,2008.2
178629,614.4
178630,80.53112137378166
178631,15291.135189405777
178632,1851.1585295258428
178633,727.3492424320257
178634,129.2
178635,14593.061309440684
178636,189.2
178637,403.76
178638,680.8
178639,57.57026297335202
178640,132.2
178641,296.4
178642,173.2
178643,114.40000000000005
178644,374.11135548839997
178645,266.4
178646,405.6372069828001
178647,39080.457923784976
178648,558.2
178649,21455.10770284997
178650,24836.705316483785
178651,2175.0960661739996
178652,125.5608439785041
178653,329.4828751798574
178654,517.92
178655,95.2
178656,184.2
178657,984.5999999999999
178658,2074.7306529783027
178659,654.5999999999999
178660,409.329642
178661,3553.0805197845607
178662,1245.1437109958688
178663,802.3999999999999
178664,256.4
178665,122.33289149198522
178666,282.0151488462216
178667,225.86753718629996
178668,28151.35839233314
178669,29339.236507278627
178670,126.2
178671,508.8
178672,264.2
178673,210.2
178674,483.95
178675,318.6
178676,141.26748781500356
178677,2568.0
178678,593.7142354080464
178679,394.1129372672
178680,228.2
178681,236.4
178682,368.4
178683,7607.431758798861
178684,251.16534903734217
178685,366.20623195087603
178686,84.53
178687,214.19999999999996
178688,1295.58
178689,684.6
178690,304.40000000000003
178691,975.92
178692,132.28818037695964
178693,647.0050133333333
178694,229.51061875002216
178695,116.01921824104237
178696,507.6
178697,1223.3732193051874
178698,16111.264107769515
178699,726.4
178700,88.59536753760001
178701,72.63
178702,4208.170111662173
178703,83.2
178704,864.5999999999998
178705,122.41667399525107
178706,71.78107157399796
178707,824.8000000000001
178708,301.2
178709,304.2
178710,142.53
178711,732.1999999999999
178712,336.33372049559995
178713,759.0329642973575
178714,302.3850748665406
178715,517.6040821227172
178716,402.1445375949699
178717,138.2
178718,291.2
178719,198.4
178720,1472.632617891684
178721,3640.4031714990156
178722,3977.1526528988393
178723,417.59999999999997
178724,680.4
178725,167.2
178726,482.6937623048
178727,96.81978799122282
178728,302.8888278202514
178729,227.2
178730,12269.336901458904
178731,241.2
178732,138.2
178733,148.2
178734,1626.6000000000001
178735,296.39999999999986
178736,76.2
178737,586.0614975631369
178738,191.20000000000002
178739,1225.5297093522984
178740,159.2
178741,604.8
178742,117.41328635872
178743,15817.098701879408
178744,603.3554217067376
178745,261.6
178746,890.0893334680552
178747,166.40000000000003
178748,2904.8000000000006
178749,296.4
178750,780.4
178751,139.32865676855894
178752,1509.5999999999997
178753,1105.2000000000003
178754,1066.2568072271808
178755,1589.9841290728314
178756,18253.0
178757,195.2
178758,23371.608269876648
178759,3135.8716166963563
178760,792.0814507315354
178761,4430.999999999999
178762,161.2
178763,38898.64671245736
178764,484.8
178765,148.19999999999996
178766,214.2
178767,8787.56383157624
178768,51.2
178769,166.40000000000003
178770,4463.759264849045
178771,6064.240945142584
178772,15571.884203112453
178773,1381.8243514706026
178774,1079.2477993152
178775,416.22333429874675
178776,1282.4
178777,19891.688140803308
178778,1712.7999999999997
178779,2008.1999999999991
178780,1988.8
178781,127.20000000000003
178782,325.00735054039995
178783,432.80000000000007
178784,272.40000000000003
178785,266.4
178786,314.0324706500789
178787,216.4
178788,277.27339764960004
178789,572.4
178790,143.2
178791,396.3999999999999
178792,404.5414847161572
178793,30245.047574018176
178794,609.5999999999999
178795,947.9
178796,291.2
178797,110.2
178798,432.8
178799,608.1999999999999
178800,613.1484592127999
178801,136.2
178802,205.2
178803,641.1999999999999
178804,95.2
178805,324.2
178806,356.2
178807,241.19999999999996
178808,95.20000000000002
178809,218.3
178810,470.4
178811,648.5999999999999
178812,1115.135748
178813,132157.69678970872
178814,132.63867383520292
178815,162.4
178816,2313.6246703536
178817,471.19999999999993
178818,101.92004751709999
178819,509.73724488
178820,176.14218077093486
178821,11183.224174668923
178822,197.6987367903891
178823,6018.342343531896
178824,870.6607323172361
178825,7799.888474220538
178826,268.30000000000007
178827,64.70936545528097
178828,296.4
178829,217.20000000000002
178830,474.5287154756686
178831,794.4698795443951
178832,264.8
178833,263.34800069844596
178834,98.20000000000003
178835,249.765292
178836,396.4
178837,1411.8
178838,19973.19047379977
178839,632.2975929978115
178840,1648.4
178841,3934.735371440209
178842,256.40000000000003
178843,735.4500000000002
178844,16468.473747335778
178845,372.02087921826364
178846,609.6
178847,493.2
178848,127.20000000000002
178849,16032.345088917025
178850,2297.8544297159156
178851,1084.8
178852,1611.4056915894366
178853,1048.0
178854,23769.612547222758
178855,744.8000000000001
178856,330.4
178857,379.906272
178858,65.08
178859,508.4
178860,376.40000000000003
178861,399.43110576324193
178862,719.4539297970787
178863,1440.309484276752
178864,222.28667434647758
178865,60018.50964093673
178866,776.8
178867,505.2151809974581
178868,359.59
178869,15235.033962236517
178870,88.762026
178871,373.2
178872,198.4
178873,246016.3207944699
178874,1533.95
178875,292.40000000000003
178876,211.05104395959236
178877,682.4
178878,64.641218380744
178879,88.2060756918
178880,184.6906274859203
178881,435.6
178882,162.4
178883,275.2
178884,35405.19290946172
178885,879.8440860215054
178886,394.3681172537291
178887,1247.26303065
178888,277.2
178889,12523.0
178890,178.36288563525574
178891,57.20000000000001
178892,798.3999999999999
178893,472.8
178894,636.4
178895,920.3700000000001
178896,264.6
178897,589.1766652078774
178898,366.2
178899,856.3999999999999
178900,454.4
178901,74.85
178902,992.4
178903,25800.263423238423
178904,560.4
178905,162.05607444080024
178906,176.4
178907,14593.404818435412
178908,599.39
178909,216.40000000000003
178910,293.0866814597787
178911,3105.2624497880315
178912,81.02837051406401
178913,1623.6000000000001
178914,256.2
178915,362545.255571746
178916,1403.0
178917,1178.8
178918,616.24
178919,134800.0
178920,7532.897528059487
178921,498.6
178922,72.2
178923,352.0810182917817
178924,149.20000000000002
178925,367.461430575035
178926,305.96
178927,72.2
178928,1058.85
178929,103.87860377452581
178930,1681.6234620059238
178931,784.8
178932,780.2691405111902
178933,373.2
178934,2496.342609768027
178935,698.3
178936,411.34249003101456
178937,185.43016588091496
178938,116.2
178939,2299.520389049625
178940,300.4
178941,203.7922714191795
178942,120.09808799999999
178943,804.7301380865811
178944,1715.9999999999993
178945,453.5
178946,630.5999999999999
178947,328.4
178948,119.6761645854
178949,255.15999999999997
178950,149.26234703759135
178951,612.4
178952,579.0377160817183
178953,175.2
178954,50.723639301310044
178955,176.2
178956,159.09832201745874
178957,324.57963346537474
178958,151.2
178959,327.3827868852458
178960,1025.0999999999997
178961,317.6780691466083
178962,606.6
178963,86.20000000000002
178964,17143.647815772885
178965,229.094478396
178966,64.20000000000002
178967,592.8000000000001
178968,314151.383385645
178969,2869.941562214034
178970,186.2
178971,576.4
178972,105.2
178973,924.5999999999999
178974,173.1870999416
178975,95.22
178976,174.56403029769243
178977,85.2
178978,163.16067599999997
178979,200.8
178980,556.4
178981,113.57985225573827
178982,120.2
178983,120.2
178984,933.5999999999999
178985,151.4748267
178986,241.2
178987,13571.0
178988,190.2
178989,520.8000000000001
178990,8496.0
178991,270.4
178992,788.8000000000001
178993,1241.5000000000002
178994,1476.0855254707228
178995,5762.199262076812
178996,54.2
178997,746.4
178998,508.4
178999,812.94
179000,444.59999999999997
179001,14729.854049762294
179002,165.2
179003,278.9539566624
179004,109.86244193804053
179005,138.54931040450998
179006,395.8108241688
179007,1536.6144105823425
179008,331.2
179009,861.4462014801002
179010,309.2
179011,1549.075189994531
179012,120.2
179013,572.2285412131662
179014,144.2
179015,2141.0
179016,36668.600914419396
179017,27168.0
179018,1133.198570439907
179019,1386.599315262128
179020,1002.5
179021,104.2
179022,211155.46299670136
179023,236.19999999999996
179024,116.05736852599736
179025,42330.90206386964
179026,27159.323895847054
179027,618565.8006185105
179028,150.2
179029,1556.0
179030,16014.999999999998
179031,305.4190860215054
179032,138.4
179033,279.07
179034,280.2
179035,983.6608988467294
179036,386.54722018706354
179037,131.2
179038,297.6
179039,594.5999999999999
179040,141.06059273590714
179041,189931.40141376757
179042,1493.5799399202817
179043,424.19999999999993
179044,416.0280225830622
179045,197.20000000000002
179046,509.3520966747182
179047,281.6782677595628
179048,73.2
179049,146.655973632
179050,544.8
179051,1326.5952139834937
179052,824.8812139207022
179053,213.2
179054,4310.161819386885
179055,441241.10206931515
179056,1815.964419122479
179057,198.2
179058,1478.0
179059,401.1999999999999
179060,816.0000000000001
179061,324.6824808413
179062,452.8
179063,760.8
179064,111.24366202051011
179065,2853.95
179066,447.59999999999997
179067,1910.1959651093227
179068,226.3946753815
179069,66.18008530472254
179070,119.06708665129999
179071,524.3598741768
179072,57.118526378993444
179073,298.08666116366
179074,149.133660324
179075,132.4
179076,152.98
179077,726.2
179078,371.45
179079,244.12
179080,220.79999999999998
179081,342.9653523254
179082,141.20000000000002
179083,182.20000000000002
179084,1048.5333333333333
179085,188.19999999999996
179086,312.9717404527949
179087,184.53
179088,20047.37854390585
179089,256.4
179090,59.49033299999999
179091,16750.11040850371
179092,58.2
179093,16973.911776904475
179094,95.25
179095,447.19999999999993
179096,686.0
179097,149.2
179098,203.2
179099,200.2
179100,106.2
179101,660.12
179102,384.8
179103,78.98287662
179104,986.1048169752002
179105,850.4
179106,22693.608517697765
179107,1516.8752270117998
179108,333.6
179109,399.19999999999993
179110,458.59000000000003
179111,180.2
179112,672.4
179113,366.2
179114,832.3999999999997
179115,433.95
179116,57.200000000000024
179117,215.2
179118,356.4
179119,128.20000000000002
179120,423.59999999999997
179121,10322.680046937454
179122,85.2
179123,721.8088777954885
179124,65.46666666666667
179125,2097.094494633594
179126,220.271244
179127,521.0
179128,148.2
179129,343.2
179130,220429.1751711666
179131,2631.3739608289825
179132,123.2
179133,170.31497589622225
179134,1533.95
179135,599.31
179136,1488.6
179137,50.027987056
179138,492.1396361716722
179139,1642.0
179140,324.6
179141,392.8
179142,244.12
179143,316.4
179144,8290.613557574256
179145,3857.3837409969437
179146,242.099536494
179147,9894.165633018243
179148,76.2
179149,206.2
179150,260.6
179151,323.19532125
179152,22406.070881706033
179153,439.7729884875758
179154,78.2
179155,1006903.6915616248
179156,111.2
179157,351632.21067722846
179158,138.2
179159,298.2
179160,25195.323200899435
179161,373.2
179162,749.2255689222001
179163,986.4
179164,582.4
179165,452.80000000000007
179166,24263.72148232745
179167,105.63263162520876
179168,442.3999999999999
179169,311.7454792491772
179170,1655.92
179171,383.2
179172,14093.721843673567
179173,184.40026627998947
179174,908.8
179175,228.96213183730708
179176,367.80636357073683
179177,376.08000000000004
179178,131.89364726477027
179179,392.40000000000003
179180,43.15800206557089
179181,428.821884
179182,917.0795046756294
179183,48.20000000000001
179184,1076.8
179185,263.2
179186,32175.81064456803
179187,1221.0
179188,199.50878518011396
179189,318.4
179190,132.21089942401417
179191,742.3999999999997
179192,664.4
179193,171.53
179194,231.19999999999996
179195,1476.8
179196,12480.0
179197,128.2
179198,162.60000000000002
179199,203.19999999999996
179200,561.5999999999999
179201,323.5217696236092
179202,212.42
179203,2123.8
179204,268.15611478479997
179205,291.2
179206,256.2
179207,484.2
179208,278.4
179209,152.74640034306873
179210,8189.009564708701
179211,221.05
179212,159.75
179213,98.91562938288921
179214,130.2681891011533
179215,462.6
179216,748.4
179217,150.20000000000002
179218,306.4
179219,165.06480909972663
179220,470.2
179221,2178.0670554154685
179222,233.19999999999996
179223,277.3444845343507
179224,1624.8
179225,160.2477222759652
179226,242.4
179227,295.69536
179228,721.0000000000001
179229,312.14836258842024
179230,28423.49622370688
179231,1080.4
179232,8833.452661090432
179233,280.6918906565878
179234,661232.8087807104
179235,307.2
179236,1153.2000000000003
179237,911.832419
179238,373.2
179239,269.2
179240,288.2
179241,33082.95471820739
179242,176.0056714575434
179243,108.2
179244,285.6
179245,1176.0
179246,73.2
179247,855.5999999999999
179248,451.0855234244529
179249,5136.0
179250,203.0096123040725
179251,512.4
179252,65.2
179253,192.60000000000005
179254,135.2
179255,759.6570718991183
179256,123.20000000000002
179257,303.6
179258,149.68747199999999
179259,288.40000000000003
179260,1044.135333893769
179261,16844.70418964346
179262,696.4
179263,104.5839283312858
179264,218.55884022712164
179265,162.60000000000002
179266,5656.008105648588
179267,287.96250681198916
179268,1251.0
179269,462.40000000000003
